date,loblaw_price,loblaw_volume,metro_price,metro_volume,empa_price,empa_volume,gwl_price,gwl_volume,atd_price,atd_volume,tsx_price,tsx_volume,sp500_price,sp500_volume,BCPI,CPI,bank_interest,CEER,trend_grocery_store,trend_loblaws,trend_stock
2009-11-01,,,,,,,,,,,,,,,,115.2,,,48.0,40.0,16.0
2009-11-02,19.7556,378600.0,8.2562,795900.0,10.2332,111795.0,44.4442,100900.0,2.5005,1475112.0,10878.4004,189351600.0,1042.88,6202640000.0,,,,128.82,,,
2009-11-03,19.8739,766500.0,8.2562,841200.0,10.2117,64752.0,44.7448,103000.0,2.5109,1357488.0,11025.9004,212424400.0,1045.41,5487500000.0,,,,129.67,,,
2009-11-04,20.1829,929000.0,8.261000000000001,1166700.0,10.1665,172803.0,44.9155,95200.0,2.559,1676082.0,11071.2002,223211300.0,1046.5,5635510000.0,527.0,,2.25,130.0,,,
2009-11-05,19.8871,715900.0,8.1833,1161000.0,10.2666,177048.0,45.273,100700.0,2.5902,1232508.0,11180.7002,169603000.0,1066.63,4848350000.0,,,,129.93,,,
2009-11-06,19.7885,447400.0,8.1348,911700.0,10.3166,456741.0,45.0292,67800.0,2.6499,2025792.0,11250.4004,184893700.0,1069.3,4277130000.0,,,,129.04,,,
2009-11-09,19.8871,375800.0,8.0935,647400.0,10.338,238101.0,45.9555,138600.0,2.5642,3814314.0,11486.9004,195835900.0,1093.08,4460030000.0,,,,130.52,,,
2009-11-10,19.7227,725300.0,8.1178,981000.0,10.3094,118764.0,46.1017,79400.0,2.6031,3133518.0,11426.7002,177798000.0,1093.01,4394770000.0,,,,131.16,,,
2009-11-11,19.6307,565500.0,8.1226,813900.0,10.5285,127683.0,45.403,113000.0,2.5979,6148674.0,11439.7998,161129500.0,1098.51,4286700000.0,521.88,,2.25,131.16,,,
2009-11-12,19.7359,1485800.0,8.2343,1615800.0,10.8978,201972.0,46.1992,78100.0,2.5382,1821276.0,11360.7998,169073200.0,1087.24,4160250000.0,,,,131.41,,,
2009-11-13,19.7819,740300.0,8.2562,1324500.0,10.9526,214068.0,46.2724,87800.0,2.4992,1232202.0,11407.7002,153405200.0,1093.48,3792610000.0,,,,131.25,,,
2009-11-16,19.9857,552300.0,8.3922,2190000.0,10.8501,205866.0,46.9549,124700.0,2.481,1075896.0,11512.2998,194387600.0,1109.3,4565850000.0,,,,131.57,,,
2009-11-17,20.9718,1929800.0,8.7661,1534500.0,10.8978,208713.0,48.1005,144300.0,2.4668,1881288.0,11630.0,161564700.0,1110.3199,3824070000.0,,,,130.24,,,
2009-11-18,21.4912,1152900.0,8.9604,2251800.0,10.8072,344907.0,48.6286,209900.0,2.5005,9144996.0,11652.7002,200219800.0,1109.8,4293340000.0,507.7,,2.25,131.07,,,
2009-11-19,21.4846,1147800.0,8.7273,924600.0,10.7286,213201.0,48.6205,92900.0,2.5447,1202526.0,11600.2998,218465200.0,1094.9,4178030000.0,,,,129.62,,,
2009-11-20,21.3794,698700.0,8.839,928500.0,10.7882,102903.0,48.718,69900.0,2.5979,1733700.0,11579.2998,151515800.0,1091.38,3751230000.0,,,,129.01,,,
2009-11-23,21.2085,242400.0,8.8025,445800.0,10.8835,84978.0,48.0192,110700.0,2.6109,2010144.0,11624.0,167178300.0,1106.24,3827920000.0,,,,130.56,,,
2009-11-24,21.2151,426000.0,8.7054,812100.0,10.874,125742.0,48.0192,110400.0,2.7239,6999606.0,11539.5996,174537900.0,1105.65,3700820000.0,,,,129.85,,,
2009-11-25,21.7476,391100.0,8.7588,893700.0,10.7429,159099.0,49.3599,150600.0,2.7343,3485550.0,11636.9004,161886600.0,1110.63,3036350000.0,514.4,,2.25,130.79,,,
2009-11-26,21.6293,368700.0,8.7418,405900.0,10.6953,33588.0,49.6524,127500.0,2.7538,1732962.0,11436.7998,69466700.0,,,,,,129.89,,,
2009-11-27,21.603,495400.0,8.737,391500.0,10.5667,70530.0,49.6849,133200.0,2.7967,2103786.0,11464.4004,121024300.0,1091.49,2362910000.0,,,,129.57,,,
2009-11-30,21.7476,632400.0,8.8195,1477200.0,10.6,425160.0,50.1724,159200.0,2.8396,3867060.0,11447.2002,182471900.0,1095.63,3895520000.0,,,,130.08,,,
2009-12-01,22.2209,465300.0,9.3368,5545800.0,10.7882,223260.0,51.3749,107500.0,2.8461,2595084.0,11707.2998,223001900.0,1108.86,4249310000.0,,114.8,,131.58,49.0,45.0,14.0
2009-12-02,21.7082,358600.0,9.2154,1462200.0,10.6,209706.0,51.3262,92800.0,2.8199,2450766.0,11779.7002,206687700.0,1109.24,3941340000.0,530.47,,2.25,131.14,,,
2009-12-03,21.603,500200.0,9.0454,957000.0,10.4642,104838.0,50.668,56400.0,2.833,2552376.0,11636.5996,177773900.0,1099.92,4810030000.0,,,,130.17,,,
2009-12-04,21.695,353600.0,9.2056,820800.0,10.4285,124572.0,51.2774,86600.0,2.8527,4445478.0,11510.7998,195124200.0,1105.98,5781140000.0,,,,130.92,,,
2009-12-07,21.5701,256300.0,9.2275,998100.0,10.5381,119016.0,51.0337,79400.0,2.8527,2460828.0,11489.5996,177900700.0,1103.25,4103360000.0,,,,131.12,,,
2009-12-08,21.3992,290300.0,8.9628,1503600.0,10.3833,112119.0,50.8874,96800.0,2.833,1629222.0,11368.9004,172526000.0,1091.9399,4748030000.0,,,,130.2,,,
2009-12-09,21.4846,318500.0,8.9847,867600.0,10.5405,97257.0,50.8387,88700.0,2.8671,4081014.0,11379.2002,186472900.0,1095.95,4115410000.0,535.36,,2.25,130.93,,,
2009-12-10,21.6293,434700.0,8.9118,671400.0,10.6,551976.0,51.188,76200.0,2.8539999999999996,1571370.0,11464.5996,167441700.0,1102.35,3996490000.0,,,,131.39,,,
2009-12-11,21.5896,242900.0,9.0429,953400.0,10.5976,211626.0,50.7386,110600.0,2.8041,891174.0,11423.9004,158965300.0,1106.41,3791090000.0,,,,130.78,,,
2009-12-14,21.927,2324400.0,9.1109,610800.0,10.6834,268992.0,51.7192,62100.0,2.8199,728844.0,11545.7002,166925500.0,1114.11,4548490000.0,,,,130.42,,,
2009-12-15,22.099,266700.0,9.1037,995400.0,10.8978,267090.0,51.4741,95100.0,2.8002,3262950.0,11541.0,165290600.0,1107.9301,5045100000.0,,,,130.37,,,
2009-12-16,22.3041,515800.0,9.3076,966000.0,10.8858,248247.0,52.4547,126500.0,2.7871,1580100.0,11637.0,168264900.0,1109.1801,4829820000.0,532.26,,2.25,130.71,,,
2009-12-17,22.099,513200.0,9.2615,657000.0,11.3742,336051.0,52.2177,99400.0,2.7346,1655466.0,11473.0996,169450100.0,1096.08,7615070000.0,,,,129.84,,,
2009-12-18,22.0593,769200.0,9.1061,2195400.0,11.1717,400572.0,52.0543,266900.0,2.7018,2618586.0,11463.4004,336889400.0,1102.47,6325890000.0,,,,130.25,,,
2009-12-21,21.9733,297900.0,9.2275,598500.0,11.1122,101313.0,52.7489,91100.0,2.715,846354.0,11554.7002,147844500.0,1114.05,3977340000.0,,,,131.27,,,
2009-12-22,21.8344,470300.0,9.2202,566400.0,11.0788,100935.0,53.3944,398700.0,2.7438,572274.0,11628.0,125601300.0,1118.02,3641130000.0,,,,132.01,,,
2009-12-23,21.8609,408600.0,9.3003,528000.0,11.186,119073.0,53.9256,499600.0,2.6809,2010804.0,11658.7002,118372900.0,1120.59,3166870000.0,544.29,,2.25,132.8,,,
2009-12-24,21.9799,101300.0,9.3392,230100.0,11.2193,36375.0,54.0972,39900.0,2.6861,471474.0,11754.5996,47051500.0,1126.48,1267710000.0,,,,132.6,,,
2009-12-25,,,,,,,,,,,,,,,,,,132.6,,,
2009-12-28,,,,,,,,,,,,,1127.78,2716400000.0,,,,132.6,,,
2009-12-29,22.1586,146900.0,9.4946,724200.0,11.2503,36162.0,53.9338,38500.0,2.6638,569316.0,11701.7998,77560400.0,1126.2,2491020000.0,,,,133.75,,,
2009-12-30,22.1255,120100.0,9.4485,270600.0,11.2742,39801.0,53.9338,47100.0,2.6573,863460.0,11717.5,68744400.0,1126.42,2277300000.0,566.55,,2.25,132.28,,,
2009-12-31,22.4166,132800.0,9.5237,184500.0,11.3623,62643.0,54.6856,38900.0,2.7307,1410756.0,11746.0996,64616700.0,1115.1,2076990000.0,,,,132.99,,,
2010-01-01,,,,,,,,,,,,,,,,115.1,,132.99,50.0,37.0,15.0
2010-01-04,22.4629,172000.0,9.5675,336000.0,11.2289,40593.0,54.8735,63600.0,2.6651,800418.0,11866.9004,132670500.0,1132.99,3991400000.0,,,,133.74,,,
2010-01-05,22.3571,320900.0,9.4873,447900.0,11.2313,509418.0,55.5763,408200.0,2.6519999999999997,765234.0,11888.0996,167798200.0,1136.52,2491020000.0,,,,133.67,,,
2010-01-06,22.1387,531000.0,9.5286,1345200.0,11.1074,239187.0,55.5763,124000.0,2.6428,1322112.0,11944.5,194400800.0,1137.14,4972660000.0,581.06,,2.25,134.14,,,
2010-01-07,22.2578,349800.0,9.5262,600300.0,11.0169,107961.0,55.5109,306200.0,2.6874,2813490.0,11887.5,190573600.0,1141.6899,5270680000.0,,,,134.16,,,
2010-01-08,22.635,583500.0,9.4995,1287300.0,11.0335,141312.0,58.273,1635000.0,2.6519999999999997,2079372.0,11953.7998,167761200.0,1144.98,4389590000.0,,,,134.06,,,
2010-01-11,22.4431,351800.0,9.5189,2115300.0,11.3623,181677.0,56.3608,165300.0,2.6664,2008620.0,11947.0996,172295300.0,1146.98,4255780000.0,,,,133.97,,,
2010-01-12,22.238000000000003,238300.0,9.3732,2021400.0,11.3742,367899.0,56.2954,165500.0,2.7464,1691436.0,11820.2002,177640000.0,1136.22,4716160000.0,,,,133.22,,,
2010-01-13,22.496,490100.0,9.3222,565200.0,11.52,97686.0,56.3444,76700.0,2.7346,1997736.0,11853.5996,172419900.0,1145.6801,4170360000.0,584.81,,2.25,134.01,,,
2010-01-14,22.6945,416100.0,9.3732,773100.0,11.6164,58359.0,56.3853,129400.0,2.7622,1761966.0,11804.4004,161042700.0,1148.46,3915200000.0,,,,134.76,,,
2010-01-15,22.7408,644600.0,9.3659,494700.0,11.6381,199734.0,56.2545,237300.0,2.7123,1357140.0,11685.4004,148632900.0,1136.03,4758730000.0,,,,134.53,,,
2010-01-18,23.0849,392100.0,9.3756,312600.0,11.4838,127257.0,56.5896,163800.0,2.6743,438114.0,11750.5,632200.0,,,,,,134.91,,,
2010-01-19,22.9261,373000.0,9.4218,547500.0,11.6333,298515.0,56.3036,208100.0,2.6519999999999997,1311738.0,11763.4004,144213400.0,1150.23,4724830000.0,,,,134.14,,,
2010-01-20,23.4885,674600.0,9.5553,1129200.0,11.6067,344580.0,56.4343,188400.0,2.6376,1298232.0,11679.2998,193857300.0,1138.04,4810560000.0,568.53,,2.25,132.64,,,
2010-01-21,23.7333,749200.0,9.5383,970500.0,11.7706,234387.0,56.3363,206200.0,2.6258,1784448.0,11469.0996,197664900.0,1116.48,6874290000.0,,,,132.5,,,
2010-01-22,23.6671,370500.0,9.5262,736500.0,11.7489,152199.0,56.6795,254800.0,2.6127,1286784.0,11343.4004,194087600.0,1091.76,6208650000.0,,,,131.67,,,
2010-01-25,23.548000000000002,183900.0,9.5092,564900.0,11.6887,328398.0,56.8511,219800.0,2.6297,1240200.0,11354.5,134679900.0,1096.78,4481390000.0,,,,131.4,,,
2010-01-26,23.8259,740900.0,9.6937,2226300.0,11.6501,209775.0,57.3414,553000.0,2.6743,1715946.0,11361.2002,165123100.0,1092.17,4731910000.0,,,,131.15,,,
2010-01-27,23.5348,490700.0,9.6889,1503300.0,11.8019,135294.0,56.7939,109000.0,2.6966,1586706.0,11344.0996,196445400.0,1097.5,5319120000.0,554.56,,2.25,130.67,,,
2010-01-28,23.2702,285900.0,9.6597,1182600.0,11.6284,195627.0,56.3853,116500.0,2.6704,2102148.0,11274.2002,181342100.0,1084.53,5452400000.0,,,,131.05,,,
2010-01-29,23.2172,452100.0,9.4873,786600.0,11.5393,146019.0,56.3036,159000.0,2.6415,1503864.0,11094.2998,183158600.0,1073.87,5412850000.0,,,,131.21,,,
2010-02-01,23.5348,185600.0,9.6719,645000.0,11.5658,103554.0,56.7612,87300.0,2.694,1058208.0,11317.5996,151740700.0,1089.1899,4077610000.0,,115.6,,131.13,46.0,34.0,15.0
2010-02-02,23.6341,270100.0,9.6646,512400.0,11.6477,187755.0,57.1208,142100.0,2.6979,1455378.0,11408.2998,201381600.0,1103.3199,4749540000.0,,,,131.46,,,
2010-02-03,24.0774,1441900.0,9.7884,2634900.0,11.7682,57651.0,57.513000000000005,123800.0,2.6992,1978842.0,11390.5,177829900.0,1097.28,4285450000.0,552.2,,2.25,131.64,,,
2010-02-04,24.2494,638100.0,9.7617,1745100.0,11.7972,122046.0,57.4967,86500.0,2.6835,1477170.0,11128.7998,213830700.0,1063.11,5859690000.0,,,,130.35,,,
2010-02-05,24.2163,877700.0,9.7472,1179900.0,11.7972,99735.0,56.891999999999996,88400.0,2.6887,1361268.0,11223.0996,213138200.0,1066.1899,6438900000.0,,,,130.86,,,
2010-02-08,24.1898,509500.0,9.6403,477600.0,11.7972,104037.0,56.5406,57900.0,2.6638,1328706.0,11115.2998,151081000.0,1056.74,4089820000.0,,,,131.06,,,
2010-02-09,24.2163,348800.0,9.565,810000.0,11.8357,228255.0,56.3853,39600.0,2.6559,1689042.0,11274.2002,166711900.0,1070.52,5114260000.0,,,,130.82,,,
2010-02-10,24.2097,337800.0,9.7028,556200.0,11.7851,188259.0,56.6223,98800.0,2.6323,1196496.0,11286.2998,153652200.0,1068.13,4251450000.0,544.25,,2.25,131.21,,,
2010-02-11,24.3553,494900.0,9.7053,615900.0,11.679,133935.0,56.3608,71200.0,2.6231,1204458.0,11435.5,202980700.0,1078.47,4400870000.0,,,,133.1,,,
2010-02-12,24.3156,330200.0,9.6192,528000.0,11.867,134220.0,56.7939,85800.0,2.6363,3148794.0,11469.7998,175657700.0,1075.51,4160680000.0,,,,132.99,,,
2010-02-15,,,,,,,,,,,,,,,,,,133.57,,,
2010-02-16,24.428,361000.0,9.7668,491700.0,11.8815,176241.0,56.9165,65200.0,2.6218,1763148.0,11586.4004,156177800.0,1094.87,4080770000.0,,,,134.0,,,
2010-02-17,25.1426,2035800.0,9.7791,894600.0,11.9803,244155.0,58.1749,89100.0,2.593,1148172.0,11635.5,166419800.0,1099.51,4259230000.0,558.7,,2.25,133.82,,,
2010-02-18,25.6587,1078000.0,10.1432,1919700.0,12.0165,195249.0,58.5345,139600.0,2.6153,809826.0,11694.7998,144869600.0,1106.75,3878620000.0,,,,133.98,,,
2010-02-19,25.3742,371500.0,10.0718,832500.0,11.8959,65004.0,57.986999999999995,88600.0,2.5746,1753398.0,11709.2998,138424500.0,1109.17,3944280000.0,,,,134.49,,,
2010-02-22,25.0831,295600.0,10.0718,344100.0,11.8791,100572.0,57.7745,76700.0,2.5707,967404.0,11634.7998,119081200.0,1108.01,3814440000.0,,,,134.19,,,
2010-02-23,25.0368,560600.0,10.2613,1351500.0,12.0116,212418.0,58.4282,104000.0,2.5851,1255068.0,11526.7002,149779200.0,1094.6,4521050000.0,,,,133.13,,,
2010-02-24,24.6861,353700.0,10.089,767400.0,11.7079,89715.0,57.6193,49700.0,2.5772,1194870.0,11521.7998,124588100.0,1105.24,4168360000.0,567.86,,2.25,132.66,,,
2010-02-25,24.6265,790000.0,10.094,1032300.0,11.7972,98697.0,56.4016,120200.0,2.5497,1510554.0,11631.4004,177113500.0,1102.9399,4521130000.0,,,,131.28,,,
2010-02-26,24.4148,571800.0,10.03,833700.0,11.7875,221202.0,56.3363,99600.0,2.5786,1362864.0,11629.5996,159871000.0,1104.49,3945190000.0,,,,132.68,,,
2010-03-01,24.3354,243400.0,10.0743,700200.0,11.6718,80523.0,56.467,55700.0,2.5668,1165086.0,11728.0996,138624800.0,1115.71,3847640000.0,,115.6,,134.26,44.0,35.0,17.0
2010-03-02,24.3817,290300.0,9.9808,873900.0,11.7586,123318.0,56.2137,69800.0,2.6323,2182134.0,11828.2998,161257900.0,1118.3101,4134680000.0,,,,135.34,,,
2010-03-03,24.2825,208800.0,10.062000000000001,913200.0,11.8092,91800.0,55.9113,72100.0,2.5969,2843304.0,11852.9004,163136300.0,1118.79,3951320000.0,563.17,,2.25,135.47,,,
2010-03-04,24.2229,494700.0,10.2834,845700.0,11.8598,267633.0,55.7724,87700.0,2.6271,2415132.0,11825.0,175292000.0,1122.97,3945010000.0,,,,135.54,,,
2010-03-05,24.17,358600.0,10.4138,681300.0,12.043,181806.0,55.4864,70800.0,2.6231,3017886.0,11975.0996,170065800.0,1138.7,4133000000.0,,,,135.76,,,
2010-03-08,24.0641,320300.0,10.2662,652800.0,11.9032,87834.0,54.9879,77000.0,2.6284,1305984.0,11963.7998,143493100.0,1138.5,3774680000.0,,,,135.77,,,
2010-03-09,23.9781,684000.0,10.4507,886500.0,12.0261,110679.0,55.2167,99000.0,2.4736,3470616.0,11918.7002,177582200.0,1140.45,5185570000.0,,,,136.22,,,
2010-03-10,24.084,879800.0,10.6278,706500.0,11.9899,147741.0,55.2249,72100.0,2.4330000000000003,4132944.0,11961.0996,199895800.0,1145.61,5469120000.0,567.52,,2.25,136.21,,,
2010-03-11,24.7229,716200.0,10.6524,874800.0,12.0381,341349.0,55.7671,74800.0,2.4094,3342852.0,11979.7002,142983100.0,1150.24,4669060000.0,,,,135.92,,,
2010-03-12,24.6496,876500.0,10.4753,1160100.0,12.1804,364590.0,56.0793,74300.0,2.4146,3120390.0,12013.7998,177279900.0,1149.99,4928160000.0,,,,136.71,,,
2010-03-15,24.5631,392600.0,10.4064,633000.0,12.7129,214158.0,56.0793,362800.0,2.4225,2041590.0,12008.7998,128560300.0,1150.51,4164110000.0,,,,136.53,,,
2010-03-16,24.7894,603300.0,10.5146,560700.0,12.484000000000002,250179.0,56.0218,62500.0,2.4677,2874054.0,12089.4004,155497800.0,1159.46,4369770000.0,,,,137.2,,,
2010-03-17,24.9358,522300.0,10.4753,685200.0,12.4985,338121.0,57.8375,111800.0,2.4663,3714018.0,12100.7002,158066600.0,1166.21,4963200000.0,564.64,,2.25,137.6,,,
2010-03-18,25.2752,715400.0,10.3646,614400.0,12.5563,315504.0,57.0405,72700.0,2.4304,3518676.0,12040.0,155656200.0,1165.83,4234510000.0,,,,137.5,,,
2010-03-19,24.989,1295900.0,10.3695,1811400.0,12.6503,371133.0,57.9196,333500.0,2.4318,7248216.0,11948.0,342072200.0,1159.9,5212410000.0,,,,137.52,,,
2010-03-22,24.9824,384200.0,10.3326,459000.0,12.3177,226107.0,57.0159,78100.0,2.3999,2110116.0,11967.2002,211048700.0,1165.8101,4261680000.0,,,,137.04,,,
2010-03-23,25.0023,972800.0,10.2539,456900.0,12.4864,264702.0,57.6896,54500.0,2.4079,2706834.0,12044.5,193096400.0,1174.17,4411640000.0,,,,137.14,,,
2010-03-24,25.0223,890300.0,10.3966,873300.0,12.4623,211929.0,57.4267,36400.0,2.4065,2961624.0,11963.0,206398800.0,1167.72,4705750000.0,561.22,,2.25,136.42,,,
2010-03-25,25.3151,830300.0,10.5048,549600.0,12.4792,191451.0,58.0182,45100.0,2.4451,3682320.0,11958.0996,208243200.0,1165.73,5668900000.0,,,,137.56,,,
2010-03-26,25.4416,444300.0,10.3375,636600.0,12.6045,125943.0,57.7142,50800.0,2.4424,2148210.0,11957.4004,197405200.0,1166.59,4708420000.0,,,,136.23,,,
2010-03-29,25.2885,223600.0,10.3154,400800.0,12.4213,126633.0,58.1497,24700.0,2.4637,1812738.0,12029.7002,159040900.0,1173.22,4375580000.0,,,,137.09,,,
2010-03-30,24.9291,1412000.0,10.2588,342000.0,12.349,113208.0,57.706,37600.0,2.4716,6554106.0,12044.2002,153305600.0,1173.27,4085000000.0,,,,137.29,,,
2010-03-31,24.9624,349600.0,10.3597,853500.0,12.6961,194010.0,57.6321,79800.0,2.4597,6036954.0,12037.7002,192925500.0,1169.4301,4484340000.0,560.66,,2.25,137.45,,,
2010-04-01,25.4549,299300.0,10.4113,410700.0,12.7756,419853.0,58.4618,66000.0,2.4477,1308768.0,12151.0996,190576800.0,1178.1,4006870000.0,,116.0,,138.45,48.0,39.0,16.0
2010-04-02,,,,,,,,,,,,,,,,,,138.45,,,
2010-04-05,25.6346,275200.0,10.4261,459600.0,12.9395,131274.0,59.9078,1360600.0,2.457,1385352.0,12186.4004,146615800.0,1187.4399,3881620000.0,,,,139.23,,,
2010-04-06,25.7211,702600.0,10.3523,438600.0,12.9612,248772.0,59.6202,89500.0,2.4052,2091090.0,12156.7002,163854800.0,1189.4399,4086180000.0,,,,139.66,,,
2010-04-07,25.7011,514800.0,10.212,1071600.0,13.0021,154947.0,59.308,104600.0,2.3826,5555340.0,12110.9004,210588900.0,1182.45,5101430000.0,576.54,,2.25,139.22,,,
2010-04-08,25.2087,581300.0,10.3154,914700.0,12.9178,237534.0,59.5627,134800.0,2.4185,2950140.0,12113.5,179570400.0,1186.4399,4726970000.0,,,,139.36,,,
2010-04-09,25.1554,705700.0,10.2809,828300.0,12.8142,429120.0,59.3327,43200.0,2.5115,8921742.0,12176.7998,163373500.0,1194.37,4511570000.0,,,,138.61,,,
2010-04-12,25.2419,319000.0,10.372,444000.0,12.7732,275865.0,59.7188,53800.0,2.6085,7658934.0,12148.7002,163197100.0,1196.48,4607090000.0,,,,139.0,,,
2010-04-13,25.0556,188700.0,10.2514,493200.0,12.6892,146871.0,59.7599,52500.0,2.55,5157306.0,12101.5,145607200.0,1197.3,5403580000.0,,,,138.89,,,
2010-04-14,25.0556,234400.0,10.2613,708900.0,12.7086,93735.0,59.727,39300.0,2.5181,1462296.0,12204.4004,177248500.0,1210.65,5760040000.0,574.67,,2.25,139.56,,,
2010-04-15,25.1088,377600.0,10.2834,389400.0,12.7038,109965.0,59.5381,39900.0,2.4929,2113404.0,12211.5,164368500.0,1211.67,5995330000.0,,,,138.99,,,
2010-04-16,24.9425,281800.0,10.1235,666000.0,12.8402,116787.0,60.0146,84400.0,2.5035,2577564.0,12070.7002,209408300.0,1192.13,8108470000.0,,,,137.26,,,
2010-04-19,24.8559,319500.0,10.089,352200.0,12.5479,177081.0,59.9078,42100.0,2.4796,2008128.0,12103.0,185354900.0,1197.52,6597740000.0,,,,136.75,,,
2010-04-20,25.009,1222200.0,10.2809,1555200.0,12.8231,354327.0,59.7928,57900.0,2.4384,1885494.0,12113.5,179248400.0,1207.17,5316590000.0,,,,139.62,,,
2010-04-21,25.1953,623800.0,10.3375,1373700.0,12.9084,172176.0,60.2939,45100.0,2.4544,2402988.0,12134.5996,182199700.0,1205.9399,5724310000.0,571.85,,2.25,139.67,,,
2010-04-22,25.2752,358700.0,10.8714,1481400.0,12.9571,580302.0,60.795,75000.0,2.4517,2767500.0,12160.9004,201924700.0,1208.67,6035780000.0,,,,139.48,,,
2010-04-23,25.4149,313600.0,10.9747,1306800.0,12.9327,174504.0,61.5098,90700.0,2.4371,3105864.0,12239.5996,192225700.0,1217.28,5326060000.0,,,,139.22,,,
2010-04-26,24.9491,359500.0,10.9476,968100.0,12.9303,247920.0,60.8854,79100.0,2.4092,1752084.0,12281.0,155928300.0,1212.05,5647760000.0,,,,139.37,,,
2010-04-27,24.6363,467800.0,10.8984,1028700.0,13.0399,132432.0,60.0228,71700.0,2.4451,2573004.0,12146.7002,221201200.0,1183.71,7454540000.0,,,,137.4,,,
2010-04-28,24.4234,286300.0,10.9649,532500.0,12.7257,156660.0,59.4806,148800.0,2.4889,2887728.0,12076.9004,222609000.0,1191.36,6342310000.0,575.38,,2.25,138.44,,,
2010-04-29,25.2419,518200.0,11.046,875700.0,12.7866,206721.0,61.1647,463000.0,2.5102,2230710.0,12200.2998,223547300.0,1206.78,6059410000.0,,,,139.01,,,
2010-04-30,24.8493,427900.0,11.046,1347300.0,12.9035,246621.0,59.8995,130700.0,2.5181,1451412.0,12210.7002,246932700.0,1186.6899,6048260000.0,,,,138.05,,,
2010-05-01,,,,,,,,,,,,,,,,116.3,,,49.0,37.0,16.0
2010-05-03,25.1554,256300.0,11.046,602400.0,12.7915,163965.0,59.8749,39700.0,2.5248,1816962.0,12196.5,179449500.0,1202.26,4938050000.0,,,,138.11,,,
2010-05-04,25.3883,788100.0,10.9796,608400.0,12.677,178806.0,60.6061,127000.0,2.4783,1290816.0,12030.9004,256142700.0,1173.6,6594720000.0,,,,137.4,,,
2010-05-05,25.029,879700.0,10.9206,772500.0,12.6307,126033.0,59.7681,91500.0,2.4278,1628874.0,11875.0996,284613800.0,1165.87,6795940000.0,575.02,,2.25,137.16,,,
2010-05-06,25.029,436100.0,10.9329,1191600.0,12.6015,137085.0,60.2939,85500.0,2.4065,3636834.0,11842.4004,365163000.0,1128.15,10617810000.0,,,,135.46,,,
2010-05-07,24.7229,364600.0,10.7016,1020600.0,12.4602,109551.0,59.1109,109400.0,2.4079,2255454.0,11692.4004,281577500.0,1110.88,9472910000.0,,,,135.54,,,
2010-05-10,25.1554,387600.0,10.8271,642300.0,12.6648,87573.0,60.5239,55300.0,2.4730000000000003,1776258.0,11947.9004,205450400.0,1159.73,6893700000.0,,,,137.37,,,
2010-05-11,25.1554,587900.0,10.8246,572700.0,12.6819,64548.0,60.795,153400.0,2.3786,3191838.0,12000.5996,255876300.0,1155.79,5842550000.0,,,,138.24,,,
2010-05-12,25.5214,559600.0,10.8418,800100.0,12.8548,201636.0,59.8421,93200.0,2.3693,2670912.0,12196.0,237159700.0,1171.67,5225460000.0,548.56,,2.25,138.26,,,
2010-05-13,25.568,332100.0,10.955,633600.0,12.9303,133545.0,61.2058,108800.0,2.3879,1107906.0,12116.5996,205673700.0,1157.4399,4870640000.0,,,,138.98,,,
2010-05-14,25.6945,429500.0,10.9923,911400.0,12.8913,115083.0,60.8279,89800.0,2.4251,2718486.0,12015.0,210463900.0,1135.6801,6126400000.0,,,,136.84,,,
2010-05-17,25.6878,752900.0,11.062000000000001,662700.0,12.8426,94545.0,60.7704,107700.0,2.5261,2982648.0,11813.0,230554000.0,1136.9399,5922920000.0,,,,136.48,,,
2010-05-18,25.6945,405500.0,11.0396,542700.0,12.6819,51930.0,59.9981,71900.0,2.5926,2713050.0,11764.5,227515300.0,1120.8,6170840000.0,,,,137.25,,,
2010-05-19,25.3151,293700.0,11.1392,595500.0,12.6867,78141.0,59.0369,115500.0,2.5580000000000003,1961394.0,11665.7998,260917700.0,1115.05,6765800000.0,533.49,,2.25,135.34,,,
2010-05-20,25.0556,376600.0,10.7061,1021800.0,12.5358,139353.0,59.7188,281500.0,2.5487,5096466.0,11406.0,287930300.0,1071.59,8328570000.0,,,,133.7,,,
2010-05-21,25.0489,348600.0,10.8455,859500.0,12.5138,270552.0,59.3245,110400.0,2.5554,2080344.0,11521.4004,212582900.0,1087.6899,5452130000.0,,,,134.35,,,
2010-05-24,,,,,,,,,,,,,1073.65,5224040000.0,,,,134.35,,,
2010-05-25,25.588,352300.0,10.857999999999999,849600.0,12.677,119604.0,60.2939,81600.0,2.4956,3069432.0,11518.0996,253635700.0,1074.03,7329580000.0,,,,132.55,,,
2010-05-26,25.5414,555600.0,10.5469,2193900.0,12.5187,107901.0,59.9735,126600.0,2.5248,1729404.0,11543.9004,295819700.0,1067.95,4521050000.0,515.91,,2.25,134.0,,,
2010-05-27,25.9141,737800.0,11.062000000000001,1929300.0,12.5504,81444.0,61.0333,94500.0,2.5049,1323336.0,11749.0996,235526800.0,1103.0601,5698460000.0,,,,135.49,,,
2010-05-28,25.8209,333100.0,10.847999999999999,648300.0,12.8597,67668.0,61.0744,89700.0,2.5394,1282794.0,11671.4004,174609600.0,1089.41,4871210000.0,,,,135.39,,,
2010-05-31,25.9008,75500.0,10.8256,315900.0,12.7062,54306.0,60.2528,22200.0,2.57,716916.0,11763.0,586800.0,,,,,,136.08,,,
